"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"1621","DPP4",1783300,5478500,3542000,1347800,10400000,1702600,6313700,841980,NA,NA,3472900,6325700,8252800,1502600,3756100,1088500,9919600,452700,3144500,635900,3114200,529390,"DPP4","P27487"
"1622","CERS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERS1","P27544"
"1623","RPL10",445360,124960,167320,25523,850820,70040,262700,52134,618500,139860,1249700,145770,96211,82565,378960,79024,50116,NA,34116,NA,73778,91362,"RPL10","P27635"
"1624","RPA1",NA,1801.6,NA,NA,NA,NA,NA,NA,27287,NA,124940,NA,NA,NA,16637,20462,NA,NA,NA,NA,8760.1,22507,"RPA1","P27694"
"1625","APEX1",NA,NA,35588,NA,NA,NA,91948,NA,195750,NA,153930,NA,16957,NA,126920,NA,81144,NA,9887.2,NA,140560,NA,"APEX1","P27695"
"1626","CD82",562460,188980,894650,658990,384150,39726,811100,291760,1632500,722360,931240,403460,1569100,433800,2068100,977250,3331000,219370,602520,219400,1302500,458060,"CD82","P27701"
"1627","CAD",256830,462730,602470,48441,1396500,29015,964830,37092,5335400,611210,1699500,NA,674760,13564,1306800,43886,677130,NA,213590,NA,1781500,270460,"CAD","P27708"
"1628","CALR",21169000,5753600,6868200,3473700,NA,NA,16980000,2730400,NA,NA,11786000,4566500,7217100,906530,2435200,247700,967650,NA,6295200,1231800,NA,NA,"CALR","P27797"
"1629","MAP4",NA,NA,24169,NA,34314,NA,22956,NA,NA,22320,NA,NA,NA,NA,NA,NA,9438.4,NA,NA,NA,NA,NA,"MAP4","P27816"
"1630","CANX",28994000,6524800,5914900,3799800,18028000,3231200,16686000,4363900,11769000,1619100,11696000,4859700,8519400,1053200,1677200,68038,1030400,12250,4102900,1163200,NA,NA,"CANX","P27824"
"1631","CFP",NA,NA,NA,NA,299460,151380,341600,390040,402440,373500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CFP","P27918"
"1632","PIK3R1",NA,NA,NA,NA,NA,NA,35266,NA,NA,NA,18896,NA,NA,NA,22555,NA,NA,NA,NA,NA,15240,NA,"PIK3R1","P27986"
"1633","PSMB8",48921,17807,259060,NA,NA,NA,199560,54278,NA,NA,NA,NA,462770,NA,NA,NA,833120,23208,102500,NA,105450,NA,"PSMB8","P28062"
"1634","PSMB9",23321,10109,NA,NA,47553,NA,79422,12454,NA,NA,NA,NA,144310,NA,160240,NA,295190,NA,36106,NA,42666,NA,"PSMB9","P28065"
"1635","PSMA5",174660,160140,122600,3892.6,253890,3225.5,243640,8193.5,NA,NA,NA,NA,454520,NA,NA,NA,NA,NA,331300,NA,NA,NA,"PSMA5","P28066"
"1636","HLA-DMA",242880,16547,NA,NA,NA,NA,95131,131120,23249,NA,116490,49728,32959,NA,10184,NA,18187,NA,7244.6,NA,18735,NA,"HLA-DMA","P28067"
"1637","HLA-DMB",237410,NA,144300,NA,210940,NA,291850,68360,156570,NA,115830,NA,91544,NA,8790.4,NA,99184,NA,25511,NA,60081,NA,"HLA-DMB","P28068"
"1638","PSMB4",NA,NA,NA,NA,NA,NA,441120,58618,NA,NA,NA,2616.9,411700,NA,NA,NA,1026800,NA,378040,NA,618720,NA,"PSMB4","P28070"
"1639","PSMB6",NA,NA,NA,NA,NA,NA,41792,NA,NA,NA,NA,NA,66983,NA,NA,NA,NA,NA,68298,NA,110370,NA,"PSMB6","P28072"
"1640","PSMB5",46845,NA,44885,NA,49573,NA,83003,NA,NA,NA,192700,NA,81123,NA,NA,NA,151070,NA,162890,NA,NA,NA,"PSMB5","P28074"
"1641","GSTM2",63674,35670,136860,NA,180990,29483,104740,26849,199560,115320,277760,NA,60965,NA,122820,73603,35110,NA,113420,15865,116400,194170,"GSTM2","P28161"
"1642","ABCD3",NA,58442,41787,NA,NA,NA,NA,NA,108880,NA,109160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15809,"ABCD3","P28288"
"1643","TMOD1",7400.5,6667.8,NA,NA,NA,NA,298540,55932,NA,NA,15765,98718,51103,NA,NA,NA,NA,NA,NA,NA,402150,317430,"TMOD1","P28289"
"1644","LOX",21933,63680,49948,NA,NA,NA,86639,NA,53678,NA,34260,NA,NA,NA,15280,NA,7878.5,22601,42345,NA,NA,NA,"LOX","P28300"
"1645","NDUFS1",46115,93046,36297,24442,183100,184680,529150,152480,70712,NA,329690,121860,72452,NA,NA,NA,19409,NA,14546,NA,46682,136450,"NDUFS1","P28331"
"1646","SMARCA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMARCA1","P28370"
"1647","MAPK1",162770,78792,23672,85312,608880,163650,749110,137090,322430,105780,275750,213100,834630,104050,447480,47350,1206000,20094,164420,NA,343820,3828.6,"MAPK1","P28482"
"1648","GCA",482050,66615,236520,198040,362060,34110,1412500,258040,103880,6120.6,132550,141710,726350,NA,788040,NA,612480,NA,143180,NA,282770,16307,"GCA","P28676"
"1649","GRN",63955,NA,NA,NA,59802,NA,223390,25932,30641,NA,21448,NA,54946,NA,29899,NA,17374,NA,33120,NA,28826,NA,"GRN","P28799"
"1650","PTPRM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTPRM","P28827"
"1651","LAP3",343050,148600,279970,43597,NA,NA,1486400,142720,NA,NA,NA,NA,1746900,105640,NA,NA,NA,NA,937000,27969,557390,89211,"LAP3","P28838"
"1652","HSD11B1",130250,NA,34029,NA,NA,NA,NA,NA,63999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSD11B1","P28845"
"1653","CD34",164200,18632,155760,30082,637810,60515,589470,119220,36487,NA,554120,174190,335400,152180,12838,NA,32191,NA,86685,29702,27762,7724.6,"CD34","P28906"
"1654","CD38",165220,53522,902150,97726,1122200,NA,1014200,73561,NA,NA,461040,201110,481950,NA,884270,27232,12623000,646200,534530,NA,638870,74729,"CD38","P28907"
"1655","GJB2",NA,NA,NA,NA,NA,NA,71016,NA,NA,NA,NA,NA,51036,NA,3119,NA,83075,NA,13826,NA,NA,NA,"GJB2","P29033"
"1656","S100A2",NA,NA,NA,NA,NA,NA,11660,NA,519520,34249,NA,NA,26521,NA,121580,NA,42876,NA,NA,NA,NA,NA,"S100A2","P29034"
"1657","PCSK1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PCSK1","P29120"
"1658","PCSK6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PCSK6","P29122"
"1659","TPP2",679780,1660200,7961.5,NA,31796,9431,107210,1637900,1607700,520150,NA,NA,122960,11891,327060,85977,131730,NA,85825,NA,NA,NA,"TPP2","P29144"
"1660","IMPA1",NA,NA,NA,NA,27581,NA,42558,NA,NA,NA,NA,NA,55063,NA,19007,NA,92456,NA,10678,NA,45975,5268.2,"IMPA1","P29218"
"1661","EPHA2",104440,29918,276610,24533,NA,NA,249120,136430,731040,72725,359590,39699,345820,141650,245900,NA,862090,NA,61424,NA,NA,NA,"EPHA2","P29317"
"1662","EPHB2",83532,59443,166970,NA,417690,71383,627290,68693,170060,NA,141810,114290,1001000,235860,666070,47308,1267100,NA,397110,NA,852060,111330,"EPHB2","P29323"
"1663","PTPN6",203630,29875,458280,NA,483400,8080.7,635670,NA,216770,4849.7,132700,16831,196950,NA,1078600,92887,3096100,NA,258110,NA,591320,22675,"PTPN6","P29350"
"1664","SHC1",NA,NA,NA,NA,12904,NA,NA,NA,NA,NA,NA,NA,14934,NA,24629,NA,34207,NA,NA,NA,NA,NA,"SHC1","P29353"
"1665","CRABP2",1012900,135090,1794100,100220,396470,NA,299500,3382.6,NA,NA,189200,NA,142500,25465,698650,93876,529520,NA,78031,NA,478370,29948,"CRABP2","P29373"
"1666","TKT",351800,21594,NA,NA,NA,NA,NA,NA,NA,NA,559410,164020,1721500,192100,NA,NA,2967700,37797,548020,71457,NA,NA,"TKT","P29401"
"1667","CASP1",NA,NA,NA,NA,NA,NA,79176,NA,NA,NA,NA,20150,11405,NA,36653,NA,388020,NA,4560.2,NA,NA,NA,"CASP1","P29466"
"1668","SERPINB3",NA,NA,187520,NA,NA,NA,47531,NA,52342,NA,NA,29833,74734,NA,NA,NA,94738,NA,NA,NA,27209,NA,"SERPINB3","P29508"
"1669","PML",NA,NA,NA,NA,NA,NA,NA,NA,43868,NA,5769.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PML","P29590"
"1670","TYK2",97129,2038.2,233050,NA,152120,NA,211490,NA,97726,2342.1,106050,NA,147080,NA,261960,NA,1728400,NA,28322,NA,469050,101300,"TYK2","P29597"
"1671","SERPINA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERPINA4","P29622"
"1672","EEF1D",NA,NA,460370,456730,51045,31464,115610,185570,345450,148510,214060,26688,94755,31500,NA,NA,324280,NA,45039,NA,49667,51106,"EEF1D","P29692"
"1673","OAS2",35935,1004000,88039,NA,1519400,509560,191120,NA,639990,94274,25036,787780,114090,NA,481130,NA,1651000,37176,134910,NA,224490,256040,"OAS2","P29728"
"1674","CRABP1",NA,NA,NA,NA,NA,NA,NA,NA,20098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRABP1","P29762"
"1675","MARCKS",4347300,1659100,6931000,3760200,NA,NA,5762600,1450100,3275200,1307200,5941600,2648200,4741300,1775900,8708800,1406400,23505000,2000300,4574400,1769900,NA,NA,"MARCKS","P29966"
"1676","AQP1",2589900,1638400,3599900,2051800,10693000,2989600,5166100,1946500,3931900,1276100,3485900,6553800,9498300,6588000,616510,140950,10663000,764300,1516700,1058200,NA,NA,"AQP1","P29972"
"1677","GNA11",1099900,305130,1237700,337140,2342900,149240,1596500,1360200,2041700,849490,911900,574690,1788700,554060,1179200,17658,2123900,45276,415450,20047,1190500,481300,"GNA11","P29992"
"1678","ERP29",706690,593960,NA,198710,76085,186510,1426000,210930,NA,67889,NA,202110,314930,47796,91340,NA,NA,NA,259260,NA,409170,201240,"ERP29","P30040"
"1679","PRDX6",3549600,868170,3305500,809440,NA,NA,4287000,1248900,NA,NA,NA,NA,5129300,3363000,5185600,1237500,7069300,197190,1881900,720620,NA,NA,"PRDX6","P30041"
"1680","BLVRB",NA,40041,90964,106270,351460,367250,1576400,480080,236960,160040,296020,515670,567490,206750,848240,85356,507380,NA,306810,415210,NA,NA,"BLVRB","P30043"
"1681","PRDX5",95035,171970,NA,306900,612030,250130,1589900,869370,64389,412690,NA,305310,1122200,526690,NA,NA,1767800,69093,414440,81601,1127800,328320,"PRDX5","P30044"
"1682","DDT",37820,NA,11553,NA,76161,NA,7248.1,NA,264790,92222,13245,70866,46789,NA,92242,NA,158840,NA,42109,69555,NA,26419,"DDT","P30046"
"1683","GCHFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCHFR","P30047"
"1684","PRDX3",NA,200750,NA,169230,NA,32401,468410,174850,79239,193460,11189,65609,16530,NA,NA,NA,36257,NA,11667,NA,160120,297230,"PRDX3","P30048"
"1685","ATP5F1D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATP5D","P30049"
"1686","RPL12",NA,NA,NA,NA,187390,NA,445530,NA,NA,NA,13640,NA,139180,NA,NA,NA,507440,NA,57946,NA,137340,NA,"RPL12","P30050"
"1687","ECHS1",16483,147630,21577,77742,9108.9,NA,193210,146550,579040,207450,36191,NA,NA,NA,NA,NA,NA,NA,NA,NA,171350,742580,"ECHS1","P30084"
"1688","CMPK1",NA,NA,NA,31130,140770,NA,165500,49419,8866.8,43447,NA,36075,53698,NA,267040,14635,271840,NA,3199.2,NA,112200,NA,"CMPK1","P30085"
"1689","PEBP1",622320,143430,160840,237090,2399900,NA,2173600,662510,2924600,796910,6416.9,208730,2220800,428890,2308400,233590,2053300,NA,525500,NA,NA,NA,"PEBP1","P30086"
"1690","PDIA3",25679000,11395000,7103600,6688500,11291000,4112900,NA,NA,11584000,5426900,NA,NA,11254000,2638000,2327300,379500,1517700,252780,5926200,2235800,6639500,2535200,"PDIA3","P30101"
"1691","PPP2R1A",1129900,169900,1068000,164290,NA,NA,2272900,418690,2407000,154270,1536900,816250,1414600,82215,1919100,261300,3739900,96960,623340,80016,NA,NA,"PPP2R1A","P30153"
"1692","PPP2R1B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP2R1B","P30154"
"1693","CD6",41422,NA,124940,NA,5997.7,NA,175740,NA,NA,NA,179120,NA,101170,NA,39535,NA,458020,NA,59617,NA,257010,NA,"CD6","P30203"
"1694","FCER1G",NA,1269500,426380,92532,332300,77348,2671000,231750,457890,49430,326480,NA,1402400,100030,4429600,165850,10212000,1246900,882660,NA,1524800,144390,"FCER1G","P30273"
"1695","PPIF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPIF","P30405"
"1696","TM4SF1",969320,508580,626640,564310,4820200,1036900,1059500,958290,1305600,777940,NA,2882200,1272700,128880,439710,450620,972190,349000,225670,NA,777720,1067200,"TM4SF1","P30408"
"1697","NMT1",30522,NA,23794,NA,12786,NA,59340,NA,79070,NA,60882,NA,10034,NA,143850,19404,126820,NA,NA,NA,NA,NA,"NMT1","P30419"
"1698","HLA-F",40727,98448,210430,NA,281090,20573,149460,NA,465680,50601,245830,NA,148860,NA,18685,NA,426920,NA,51913,NA,185170,33467,"HLA-F","P30511"
"1699","HMOX2",1497600,12291,365970,6359.9,918050,NA,597080,34891,692990,NA,655970,24934,134490,NA,NA,NA,NA,NA,57663,NA,235380,49730,"HMOX2","P30519"
"1700","ADSS2",33923,NA,60517,NA,122040,NA,119190,NA,261420,NA,NA,NA,78472,7932.5,338800,93032,331320,NA,3491.6,49495,36672,NA,"ADSS","P30520"
"1701","AXL",13755,NA,NA,NA,200670,NA,57751,NA,21813,NA,107870,79447,113340,NA,NA,NA,495820,NA,18416,NA,93627,NA,"AXL","P30530"
"1702","LRPAP1",637620,74718,47576,NA,385050,19616,250890,18656,128470,NA,99740,NA,56125,NA,13258,NA,NA,NA,16292,NA,45438,10503,"LRPAP1","P30533"
"1703","TSPO",77511,138090,NA,73898,127830,49289,136820,98465,48931,55410,22365,49744,7633,NA,NA,NA,NA,NA,NA,NA,NA,20413,"TSPO","P30536"
"1704","OXTR",17326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7499.2,NA,NA,NA,NA,NA,NA,NA,"OXTR","P30559"
"1705","ADSL",NA,NA,123440,NA,16366,27074,34629,NA,94871,NA,269520,NA,10445,NA,114580,35991,96220,NA,43339,NA,14002,NA,"ADSL","P30566"
"1706","PKLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PKLR","P30613"
"1707","CLIP1",NA,NA,NA,NA,NA,NA,NA,NA,5939.2,NA,635100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLIP1","P30622"
"1708","SRI",1096800,123900,44025,25454,528020,9968.8,2520200,124470,202280,231530,NA,89147,1607800,285360,2646000,23732,645000,NA,734590,57968,2932100,138590,"SRI","P30626"
"1709","GNA15",NA,NA,NA,NA,NA,NA,10176,NA,NA,NA,NA,NA,NA,NA,NA,NA,67171,NA,NA,NA,NA,NA,"GNA15","P30679"
"1710","GSTT1",121350,9476.3,NA,NA,124490,19755,364280,73250,NA,NA,65277,62858,287020,NA,NA,NA,92901,NA,23647,NA,82076,4119.3,"GSTT1","P30711"
"1711","SERPINB1",584690,159900,787020,344960,887470,203990,1756900,429640,NA,NA,677740,371470,967820,116960,1464100,63194,2711700,88009,328660,NA,NA,NA,"SERPINB1","P30740"
"1712","SLC7A1",NA,NA,NA,NA,NA,NA,20487,NA,NA,NA,26329,NA,53200,NA,97224,NA,97892,NA,11963,NA,41482,NA,"SLC7A1","P30825"
"1713","ALDH1B1",NA,NA,NA,NA,NA,NA,NA,NA,10358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALDH1B1","P30837"
"1714","POLR2B",NA,NA,1847.6,NA,18572,NA,NA,NA,112750,NA,93120,48933,NA,NA,NA,NA,NA,111420,NA,NA,NA,324840,"POLR2B","P30876"
"1715","LCN1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108910,NA,NA,NA,NA,NA,NA,218090,NA,"LCN1","P31025"
"1716","SDHA",262670,165870,116260,NA,225380,29643,NA,NA,779700,18237,859620,NA,107870,NA,14386,NA,NA,NA,9984.2,NA,119570,157400,"SDHA","P31040"
"1717","CORO1A",953190,228180,681980,348270,NA,NA,1818900,485270,613790,120850,NA,NA,1111500,234320,NA,NA,3355200,348480,535290,155100,1164100,272540,"CORO1A","P31146"
"1718","GDI1",263920,6883.5,96824,65095,744160,NA,1190800,221060,440130,199090,100880,NA,687040,81871,NA,NA,1850700,NA,243070,NA,1269600,217880,"GDI1","P31150"
"1719","S100A7",NA,NA,NA,NA,NA,NA,9678.6,NA,NA,12372,NA,13867,19024,51167,NA,NA,NA,NA,NA,NA,NA,NA,"S100A7","P31151"
"1720","MAT2A",NA,NA,94919,NA,NA,NA,78561,NA,181490,NA,93737,NA,51903,NA,237720,NA,208200,NA,28533,NA,18002,NA,"MAT2A","P31153"
"1721","PRKAR1B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRKAR1B","P31321"
"1722","PRKAR2B",NA,NA,NA,NA,NA,NA,100970,NA,NA,58956,NA,NA,39647,9410.4,38629,NA,43320,NA,NA,NA,47675,NA,"PRKAR2B","P31323"
"1723","CASQ1",NA,NA,98141,44080,51302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CASQ1","P31415"
"1724","SDC4",NA,NA,96025,NA,NA,NA,28587,NA,54924,127090,NA,NA,45269,NA,189440,47131,513310,96740,10846,NA,40066,NA,"SDC4","P31431"
"1725","DNAJA1",248780,37671,207240,21166,508820,108460,221710,33311,731160,79834,80714,95972,271330,25101,588550,35512,1004500,18361,60073,NA,187660,23988,"DNAJA1","P31689"
"1726","AKT1",29854,NA,150770,NA,124970,NA,293720,NA,50512,NA,22648,NA,91256,NA,116370,NA,394080,NA,51350,NA,156600,NA,"AKT1","P31749"
"1727","AKT2",5231.4,NA,307630,NA,28494,NA,158660,NA,217840,NA,85784,NA,14352,NA,43941,NA,198930,NA,NA,NA,10820,NA,"AKT2","P31751"
"1728","UQCRC1",137300,74895,81033,44651,254000,111660,613050,121420,436950,59153,251310,181310,93921,NA,NA,NA,17404,NA,3480.3,NA,43075,273580,"UQCRC1","P31930"
"1729","HIBADH",NA,127050,NA,54817,NA,NA,196030,250410,NA,NA,NA,NA,53329,NA,25678,NA,14128,NA,NA,NA,104530,418300,"HIBADH","P31937"
"1730","ATIC",408640,105090,365610,34556,912030,100390,987550,136010,1308500,284660,398360,272090,958370,253860,1267100,170490,2389100,39549,507270,NA,945840,49361,"ATIC","P31939"
"1731","HNRNPH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPH3","P31942"
"1732","HNRNPH1",32968,119160,50561,NA,360210,219070,176750,52074,368610,277050,174930,124350,51865,42443,280580,205830,127530,NA,24587,NA,38380,41112,"HNRNPH1","P31943"
"1733","CASP14",NA,NA,NA,NA,NA,20522,NA,NA,NA,NA,4133.2,100130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CASP14","P31944"
"1734","YWHAB",NA,NA,2769700,1932300,NA,NA,NA,NA,NA,NA,2553600,2332200,4825200,879180,NA,NA,10279000,1071500,2366200,1130800,NA,NA,"YWHAB","P31946"
"1735","SFN",NA,NA,2195600,NA,NA,NA,3748.7,NA,1119000,49836,NA,NA,38689,NA,229100,NA,476250,NA,31692,NA,45878,NA,"SFN","P31947"
"1736","STIP1",207300,51778,165140,64678,586760,37721,670600,159510,NA,NA,322260,85141,377270,144890,971280,32261,855110,19387,222910,53626,NA,NA,"STIP1","P31948"
"1737","S100A11",NA,NA,NA,NA,NA,NA,NA,NA,6211800,2092000,NA,NA,NA,NA,NA,NA,12663000,1021700,2610100,857470,3562600,731380,"S100A11","P31949"
"1738","FCGR2B",1160800,52517,411710,NA,618360,NA,2128300,176870,231620,NA,224970,35951,540000,NA,2565900,47405,2507000,12080,336090,26063,519090,30423,"FCGR2B","P31994"
"1739","CEACAM8",256670,15559,730810,35497,63202,NA,183130,12676,175470,NA,442400,NA,47640,NA,8545.9,NA,NA,NA,NA,NA,7397.8,NA,"CEACAM8","P31997"
"1740","L1CAM",NA,NA,286090,60810,NA,NA,53417,NA,109230,NA,28284,NA,22439,NA,NA,NA,371290,NA,10463,NA,26280,NA,"L1CAM","P32004"
"1741","PRDX2",350310,361140,57683,402690,NA,NA,NA,NA,1319700,1008900,NA,NA,1290500,726640,1886800,442330,1298000,118130,597970,569190,6322100,2086900,"PRDX2","P32119"
"1742","ARRB2",23567,NA,102630,NA,81782,NA,104110,NA,52433,NA,151790,NA,17223,NA,85240,NA,252360,NA,8748.2,NA,11617,NA,"ARRB2","P32121"
"1743","CCR1",NA,NA,61050,NA,161950,NA,143410,NA,107010,NA,NA,NA,256300,NA,774560,NA,1933600,NA,148920,NA,232990,NA,"CCR1","P32246"
"1744","GPR183",NA,NA,NA,NA,NA,NA,9399.3,NA,NA,NA,NA,NA,11657,NA,39718,NA,25287,NA,NA,NA,26885,NA,"GPR183","P32249"
"1745","CDA",NA,NA,NA,NA,NA,NA,51083,NA,NA,NA,NA,NA,48793,NA,49606,NA,55007,NA,NA,NA,28534,NA,"CDA","P32320"
"1746","DCTD",NA,NA,25474,NA,24234,NA,NA,NA,NA,NA,22852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DCTD","P32321"
"1747","PYCR1",NA,NA,NA,NA,NA,NA,NA,NA,10859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PYCR1","P32322"
"1748","SLC8A1",165310,6146.8,168010,NA,119930,NA,225670,NA,74589,NA,199990,13145,40297,NA,173530,NA,664600,8871.6,16635,NA,20253,NA,"SLC8A1","P32418"
"1749","GBP1",808900,124200,984000,125320,NA,NA,712260,97437,1231400,189160,NA,NA,419990,24431,393110,55831,NA,NA,382940,9570.2,410230,10843,"GBP1","P32455"
"1750","GBP2",NA,NA,NA,NA,166770,NA,110910,NA,47618,NA,NA,NA,236590,NA,80666,NA,1563000,NA,30449,NA,29303,NA,"GBP2","P32456"
"1751","STX2",26443,NA,NA,NA,350690,9505.6,318690,176080,NA,NA,34604,119950,71453,67070,26710,NA,231550,NA,2860.1,NA,59487,2226.7,"STX2","P32856"
"1752","DSG3",65753,NA,NA,NA,NA,NA,124170,NA,34300,NA,14965,NA,39049,NA,NA,NA,57183,NA,NA,NA,NA,NA,"DSG3","P32926"
"1753","ICAM3",148030,33277,277590,52691,40644,NA,803730,NA,41705,NA,NA,NA,480320,NA,671380,NA,1441500,NA,174540,NA,480140,NA,"ICAM3","P32942"
"1754","RPL9",305770,305640,62159,101650,813440,793410,418420,266500,163480,348490,NA,NA,145580,112230,688440,278410,279320,NA,39934,NA,92134,96108,"RPL9","P32969"
"1755","CD70",NA,NA,NA,NA,NA,NA,NA,62752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CD70","P32970"
"1756","ACSL1",566480,111490,210420,25872,424500,237170,925360,397810,402710,27245,528690,106940,247800,NA,55821,NA,45652,NA,52647,NA,NA,NA,"ACSL1","P33121"
"1757","KIF5B",100890,74729,NA,NA,NA,NA,NA,NA,636610,263890,NA,NA,2221900,28540,794770,37414,NA,NA,1846200,NA,2687000,26092,"KIF5B","P33176"
"1758","LSP1",110510,27295,52232,61387,135310,24396,315310,34667,NA,NA,107130,57997,79451,18065,78523,NA,186440,NA,46723,26393,97459,34117,"LSP1","P33241"
"1759","DUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUT","P33316"
"1760","ABCC1",287440,24037,592350,18416,740620,24069,1160700,38663,261910,NA,351000,51913,742260,129380,1699500,NA,2124100,NA,230330,NA,220520,13124,"ABCC1","P33527"
"1761","ABCD1",NA,6108.9,NA,NA,NA,NA,18771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABCD1","P33897"
"1762","MAN1A1",NA,NA,354060,NA,189520,NA,491350,74493,NA,NA,567890,NA,NA,NA,NA,NA,NA,NA,98353,NA,NA,NA,"MAN1A1","P33908"
"1763","KDELR2",1040800,98371,236260,33336,530170,31407,173080,57811,548610,39086,962850,77206,98293,NA,11311,NA,20690,NA,29070,NA,NA,NA,"KDELR2","P33947"
"1764","MCM4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCM4","P33991"
"1765","MCM5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCM5","P33992"
"1766","MCM7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCM7","P33993"
"1767","RNASE4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33583,20606,16207,NA,138580,NA,12343,NA,NA,NA,"RNASE4","P34096"
"1768","SDC2",45787,NA,157550,NA,NA,NA,NA,NA,NA,NA,83316,NA,8661.4,NA,9789.3,NA,11418,NA,5349.6,NA,7235.4,NA,"SDC2","P34741"
"1769","CD68",330320,104240,87984,81453,783030,119010,474050,249520,147530,66822,86105,146010,238350,33051,280920,45609,116420,NA,103380,79868,147050,50942,"CD68","P34810"
"1770","SHMT1",NA,NA,NA,NA,24338,NA,NA,NA,99424,NA,NA,NA,NA,NA,75799,17891,10709,NA,NA,NA,NA,NA,"SHMT1","P34896"
"1771","SHMT2",NA,42789,NA,6075,NA,NA,39416,43499,110950,87355,8559.3,NA,910.14,NA,89026,68896,2434.9,NA,NA,NA,124860,806240,"SHMT2","P34897"
"1772","EVI2B",197010,53640,NA,191780,335440,51212,682370,59589,38356,16719,81491,NA,1125500,NA,577000,27037,1948300,56893,121400,40213,232640,48620,"EVI2B","P34910"
"1773","EPHX2",NA,9277.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EPHX2","P34913"
"1774","HSPA1L",NA,16118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548890,NA,NA,NA,NA,"HSPA1L","P34931"
"1775","HSPA4",181960,62994,138330,21573,NA,NA,1264300,103140,792360,661910,136360,63354,771020,201330,NA,NA,1816000,61486,308520,25599,NA,NA,"HSPA4","P34932"
