"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"1375","ITGA2","ITGA2","P17301",17490,200.14,39266,0,0
"1376","GJA1","GJA1","P17302",144680,2657.7,322250,0,3937.6
"1377","NPR3","NPR3","P17342",940.93,0,5528,0,0
"1378","NDUFB7","NDUFB7","P17568",0,0,0,0,0
"1379","SYN1","SYN1","P17600",0,0,0,0,0
"1380","PRKACA","PRKACA","P17612",9167.8,786.36,13589,119270,0
"1381","CAPN2","CAPN2","P17655",5404.3,495.43,9811.3,30057,0
"1382","DES","DES","P17661",0,0,0,0,0
"1383","HLA-G","HLA-G","P17693",0,2468,0,10988,0
"1384","CTPS1","CTPS1","P17812",2342.9,0,8023.1,0,0
"1385","ENG","ENG","P17813",7997.5,964.36,8598.1,801.24,0
"1386","DDX5","DDX5","P17844",0,0,0,0,0
"1387","PFKL","PFKL","P17858",8461.6,0,13280,24060,0
"1388","CR1","CR1","P17927",0,0,0,550.14,0
"1389","LGALS3","LGALS3","P17931",1011.3,15842,0,364450,0
"1390","IGFBP3","IGFBP3","P17936",187.5,0,0,0,2033.9
"1391","PSMC3","PSMC3","P17980",4806.5,0,6099.5,0,0
"1392","TCP1","TCP1","P17987",26523,0,36588,1394.2,0
"1393","PTPN1","PTPN1","P18031",59.625,0,867.64,0,0
"1394","IGFBP2","IGFBP2","P18065",383.33,0,0,1131,0
"1395","RPL35A","RPL35A","P18077",11219,0,9875.5,0,0
"1396","ITGB5","ITGB5","P18084",813.99,0,0,0,0
"1397","ARF4","ARF4","P18085",0,1468.8,0,6632.2,0
"1398","RPL7","RPL7","P18124",54813,0,53163,2656,16792
"1399","VCL","VCL","P18206",2843.4,1820.4,7364.8,18045,0
"1400","LBP","LBP","P18428",613690,78604,810940,59338,276070
"1401","PTPRA","PTPRA","P18433",7437.6,316.02,11477,0,0
"1402","NAT1","NAT1","P18440",0,0,0,12876,0
"1403","IL1RN","IL1RN","P18510",0,0,0,0,0
"1404","ITGB6","ITGB6","P18564",11579,0,15235,0,0
"1405","RHCE","RHCE","P18577",0,0,0,0,0
"1406","RPL17","RPL17","P18621",64891,0,17861,0,9980.9
"1407","PGAM1","PGAM1","P18669",39823,15837,80493,256300,1274.2
"1408","RCC1","RCC1","P18754",0,0,0,0,0
"1409","SDC1","SDC1","P18827",0,0,0,0,0
"1410","ATP5PF","ATP5J","P18859",0,0,0,0,0
"1411","PAM","PAM","P19021",0,0,2008.3,0,0
"1412","CDH2","CDH2","P19022",4157.9,0,10376,0,0
"1413","PLCG1","PLCG1","P19174",41.542,0,0,0,0
"1414","CD58","CD58","P19256",0,3766.4,0,0,0
"1415","VCAM1","VCAM1","P19320",2784.7,0,24570,0,0
"1416","NCL","NCL","P19338",0,0,689.03,0,0
"1417","HK1","HK1","P19367",0,0,0,0,0
"1418","POLR2E","POLR2E","P19388",0,0,0,0,0
"1419","GGT1","GGT1","P19440",0,13431,0,19766,0
"1420","TRIM21","TRIM21","P19474",0,0,0,0,0
"1421","EIF2AK2","EIF2AK2","P19525",614.91,0,0,0,0
"1422","SLC9A1","SLC9A1","P19634",4160.2,0,5111,27896,0
"1423","ORM2","ORM2","P19652",79288,18109,192680,54750,465420
"1424","CSNK2A2","CSNK2A2","P19784",0,0,0,6260,0
"1425","ITIH2","ITIH2","P19823",658900,16734,236470,58446,378270
"1426","ITIH1","ITIH1","P19827",690260,22462,383330,21321,534290
"1427","NFKB1","NFKB1","P19838",92.754,0,0,970.84,0
"1428","NCF2","NCF2","P19878",0,0,0,0,0
"1429","FST","FST","P19883",3008.9,0,7385.8,0,0
"1430","TYMP","TYMP","P19971",2305.6,641.86,0,17697,0
"1431","ATP2B1","ATP2B1","P20020",1033.9,1861.2,472.55,15576,0
"1432","HLA-DPA1","HLA-DPA1","P20036",0,7662.5,0,20115,0
"1433","EIF2S2","EIF2S2","P20042",0,0,0,0,0
"1434","ANXA7","ANXA7","P20073",29106,6334.5,41417,48176,0
"1435","CD33","CD33","P20138",0,0,0,0,0
"1436","AZU1","AZU1","P20160",0,0,0,0,0
"1437","TPSB2","TPSB2","P20231",0,0,0,0,0
"1438","ALOX5AP","ALOX5AP","P20292",0,0,0,0,0
"1439","RAB3A","RAB3A","P20336",0,0,0,0,0
"1440","RAB4A","RAB4A","P20338",0,0,0,0,0
"1441","RAB5A","RAB5A","P20339",11038,1233.6,17276,0,0
"1442","RAB6A","RAB6A","P20340",0,0,0,0,0
"1443","MX1","MX1","P20591",177.4,0,0,0,0
"1444","MX2","MX2","P20592",0,0,0,0,0
"1445","NPR2","NPR2","P20594",2377.4,0,3051.4,4080.2,0
"1446","PSMB1","PSMB1","P20618",20664,0,27979,11143,0
"1447","M6PR","M6PR","P20645",27717,0,46631,0,0
"1448","COX5A","COX5A","P20674",0,0,0,0,0
"1449","LMNB1","LMNB1","P20700",34.201,0,0,0,0
"1450","ITGAL","ITGAL","P20701",0,898.87,0,0,0
"1451","ITGAX","ITGAX","P20702",0,0,0,3502.6,0
"1452","PZP","PZP","P20742",66431,10601,71421,1179.9,26256
"1453","OGN","OGN","P20774",0,0,0,0,0
"1454","CAST","CAST","P20810",0,0,0,1366.1,0
"1455","IMPDH1","IMPDH1","P20839",0,0,0,0,0
"1456","C4BPB","C4BPB","P20851",4402.4,2967.6,12530,3246.4,5232.8
"1457","COL5A1","COL5A1","P20908",0,0,0,1080.9,0
"1458","FLG","FLG","P20930",0,0,230.03,0,0
"1459","RASA1","RASA1","P20936",0,0,0,0,0
"1460","PTMS","PTMS","P20962",0,0,0,0,0
"1461","CD247","CD247","P20963",1546.4,0,0,0,0
"1462","CDK11B","CDK11B","P21127",508.39,0,671.24,1630.5,0
"1463","PTN","PTN","P21246",0,0,0,0,0
"1464","GSTM3","GSTM3","P21266",3124.5,3485.3,0,0,0
"1465","ATP6V1B2","ATP6V1B2","P21281",2188.9,0,6574,18698,0
"1466","ATP6V1C1","ATP6V1C1","P21283",0,0,0,0,0
"1467","CSRP1","CSRP1","P21291",0,630.14,0,1220600,0
"1468","FLNA","FLNA","P21333",26513,27.992,63899,40532,0
"1469","NF1","NF1","P21359",0,0,0,0,0
"1470","MAOA","MAOA","P21397",0,0,0,0,0
"1471","ACO1","ACO1","P21399",1969.3,0,5074.9,7212.8,0
"1472","FPR1","FPR1","P21462",0,0,0,0,0
"1473","SYT1","SYT1","P21579",0,0,0,0,0
"1474","TNFAIP3","TNFAIP3","P21580",0,0,0,440.13,0
"1475","NT5E","NT5E","P21589",1201.5,15510,0,232220,0
"1476","GPD1","GPD1","P21695",0,0,0,0,0
"1477","C5AR1","C5AR1","P21730",714.61,1036.3,0,3278.1,0
"1478","MDK","MDK","P21741",6725.9,0,7632,0,0
"1479","MSR1","MSR1","P21757",0,0,0,0,0
"1480","VDAC1","VDAC1","P21796",2292.9,0,3314,0,0
"1481","BGN","BGN","P21810",1018,0,0,0,0
"1482","CD72","CD72","P21854",0,0,0,0,0
"1483","SDHB","SDHB","P21912",5122,0,0,0,0
"1484","CD9","CD9","P21926",348150,343320,526700,1271700,0
"1485","COMT","COMT","P21964",27052,0,100650,0,5871
"1486","TGM2","TGM2","P21980",921.78,1864.9,1786.7,64747,0
"1487","OSBP","OSBP","P22059",2103.3,0,2185.2,5123.4,0
"1488","PCMT1","PCMT1","P22061",0,0,2661.4,74078,0
"1489","FBL","FBL","P22087",544.15,0,0,0,0
"1490","GART","GART","P22102",2152.7,0,3828.7,1213.7,0
"1491","TNXB","TNXB","P22105",175.05,0,0,0,0
"1492","CDH3","CDH3","P22223",0,0,0,0,0
"1493","PAICS","PAICS","P22234",13319,0,19183,4577.5,0
"1494","ACHE","ACHE","P22303",0,0,0,0,0
"1495","SCP2","SCP2","P22307",0,0,0,0,0
"1496","UBA1","UBA1","P22314",23009,2923.1,87791,19280,0
"1497","GPX3","GPX3","P22352",18648,0,11703,17150,4766.3
"1498","NME2","NME2","P22392",25706,6427.1,92960,294110,0
"1499","ENPP1","ENPP1","P22413",0,0,122.81,0,0
"1500","FDXR","FDXR","P22570",5370.9,0,8596,0,0
"1501","PRKACG","PRKACG","P22612",2585.6,0,5119,0,0
"1502","HNRNPA2B1","HNRNPA2B1","P22626",0,0,517.05,0,0
"1503","CALB2","CALB2","P22676",375.32,8575.4,0,6870.8,0
"1504","PRKACB","PRKACB","P22694",0,0,0,0,0
"1505","UQCRC2","UQCRC2","P22695",480.19,0,0,0,0
"1506","SLC2A5","SLC2A5","P22732",0,0,0,0,0
"1507","TGM1","TGM1","P22735",3667.5,17105,0,903.36,0
"1508","CA4","CA4","P22748",0,0,0,0,0
"1509","AADAC","AADAC","P22760",12981,0,61594,0,2759.1
"1510","CPN2","CPN2","P22792",45240,0,20215,1421.6,20918
"1511","EVI2A","EVI2A","P22794",0,0,0,0,0
"1512","FECH","FECH","P22830",0,0,0,0,0
"1513","PROZ","PROZ","P22891",0,0,0,0,0
"1514","MMP8","MMP8","P22894",0,0,0,0,0
"1515","MRC1","MRC1","P22897",0,0,0,0,0
"1516","P23083","P23083","P23083",8672.4,18301,24364,10015,0
"1517","CES1","CES1","P23141",2972,0,0,0,0
"1518","FBLN1","FBLN1","P23142",15617,0,1076.8,2162,12998
"1519","TCEA1","TCEA1","P23193",1790.8,0,0,0,0
"1520","PTGS1","PTGS1","P23219",2141.1,0,0,0,0
"1521","ITGA6","ITGA6","P23229",168250,4342.7,360810,0,3819.1
"1522","SFPQ","SFPQ","P23246",0,0,0,0,0
"1523","TUBG1","TUBG1","P23258",0,0,0,0,0
"1524","KEL","KEL","P23276",0,0,0,0,0
"1525","PPIB","PPIB","P23284",73805,0,252890,0,36871
"1526","S100A1","S100A1","P23297",0,0,0,22533,0
"1527","ME2","ME2","P23368",0,0,0,0,0
"1528","GLDC","GLDC","P23378",0,0,0,0,0
"1529","WARS1","WARS","P23381",122.85,0,342.19,41093,0
"1530","RPS3","RPS3","P23396",6992.6,0,16238,0,0
"1531","GCSH","GCSH","P23434",0,0,0,0,0
"1532","RPS6KB1","RPS6KB1","P23443",0,0,0,0,0
"1533","JAK1","JAK1","P23458",503.45,0,0,2583.1,0
"1534","PTPRB","PTPRB","P23467",0,0,0,847.74,0
"1535","PTPRE","PTPRE","P23469",0,0,0,0,0
"1536","PTPRG","PTPRG","P23470",27841,0,41850,0,140.97
"1537","MCC","MCC","P23508",207.22,0,304.29,0,0
"1538","TNFSF4","TNFSF4","P23510",0,0,0,0,0
"1539","AHCY","AHCY","P23526",16414,0,19926,154450,0
"1540","CFL1","CFL1","P23528",294830,56761,584050,1046700,2297.8
"1541","EIF4B","EIF4B","P23588",0,0,0,1184.3,0
"1542","F8A1","F8A1","P23610",0,0,0,0,0
"1543","ATP2B4","ATP2B4","P23634",120840,12891,204500,23802,4188.2
"1544","DGKA","DGKA","P23743",0,0,0,0,0
"1545","CPT2","CPT2","P23786",0,4722.7,0,19937,0
"1546","DTYMK","DTYMK","P23919",409.1,0,0,0,0
"1547","RRM1","RRM1","P23921",0,0,0,0,0
"1548","LAMA2","LAMA2","P24043",0,0,0,0,0
"1549","PRTN3","PRTN3","P24158",0,0,0,0,0
"1550","KDELR1","KDELR1","P24390",16946,0,14885,0,7518.4
"1551","EEF1B2","EEF1B2","P24534",961.31,0,0,0,0
"1552","ATP5PB","ATP5F1","P24539",1124.6,0,544.77,0,0
"1553","TBXAS1","TBXAS1","P24557",0,0,0,572.4,0
"1554","IGFBP6","IGFBP6","P24592",0,0,0,0,0
"1555","IGFBP5","IGFBP5","P24593",6035.5,0,0,0,2783.3
"1556","ACP1","ACP1","P24666",0,0,0,14237,0
"1557","PRKCH","PRKCH","P24723",0,0,0,772.39,0
"1558","ACAT1","ACAT1","P24752",0,0,0,0,0
"1559","TNC","TNC","P24821",0,0,0,551.39,0
"1560","MYL9","MYL9","P24844",0,0,0,0,0
"1561","POLR2A","POLR2A","P24928",0,0,0,0,0
"1562","CXCR1","CXCR1","P25024",0,0,0,0,0
"1563","CXCR2","CXCR2","P25025",0,0,0,0,0
"1564","FPR2","FPR2","P25090",0,0,0,0,0
"1565","GRK2","ADRBK1","P25098",0,0,0,603.01,0
"1566","EDNRA","EDNRA","P25101",15511,0,22767,0,0
"1567","PTAFR","PTAFR","P25105",0,0,0,0,0
"1568","ACKR3","ACKR3","P25106",0,0,0,0,0
"1569","MCM3","MCM3","P25205",0,0,0,0,0
"1570","AZGP1","AZGP1","P25311",11720,8775.4,44669,6756.8,104790
"1571","MPST","MPST","P25325",936.72,0,0,26060,0
"1572","LAMA1","LAMA1","P25391",229.88,0,88.208,0,0
"1573","RPS12","RPS12","P25398",12061,0,29888,4355.6,3611.5
"1574","FAS","FAS","P25445",0,0,0,0,0
"1575","DNAJB1","DNAJB1","P25685",0,0,0,8985,0
"1576","ATP5F1A","ATP5A1","P25705",684.75,0,0,0,0
"1577","CTSS","CTSS","P25774",0,0,0,0,0
"1578","PSMA1","PSMA1","P25786",8021.7,434.95,7642.2,8556.2,0
"1579","PSMA2","PSMA2","P25787",25655,0,20755,25730,0
"1580","PSMA3","PSMA3","P25788",8850.5,908.79,11131,2591.7,0
"1581","PSMA4","PSMA4","P25789",12599,0,20281,0,0
"1582","S100P","S100P","P25815",0,0,0,0,0
"1583","NPY1R","NPY1R","P25929",0,0,0,0,0
"1584","COL5A3","COL5A3","P25940",0,0,0,0,0
"1585","CD40","CD40","P25942",0,0,0,0,0
"1586","ITGA3","ITGA3","P26006",2074,2669.6,0,0,0
"1587","ITGB7","ITGB7","P26010",0,0,0,0,0
"1588","ITGB8","ITGB8","P26012",0,0,0,0,0
"1589","PTX3","PTX3","P26022",1849.2,0,3093.7,0,0
"1590","MSN","MSN","P26038",14760,61144,30220,3721600,0
"1591","PTPN3","PTPN3","P26045",0,0,0,1590,0
"1592","DDX6","DDX6","P26196",148.95,0,0,0,0
"1593","CTNNA2","CTNNA2","P26232",1720.3,0,3728.7,0,0
"1594","DNMT1","DNMT1","P26358",0,0,0,0,0
"1595","U2AF2","U2AF2","P26368",0,0,0,0,0
"1596","RPL13","RPL13","P26373",782.25,0,2783.3,0,0
"1597","HSD3B2","HSD3B2","P26439",359590,0,1082200,0,288590
"1598","IVD","IVD","P26440",0,0,0,0,0
"1599","S100A4","S100A4","P26447",0,16542,0,0,0
"1600","MGAT1","MGAT1","P26572",0,0,0,0,0
"1601","HMGB2","HMGB2","P26583",0,0,0,0,0
"1602","PTBP1","PTBP1","P26599",1190.4,0,0,0,0
"1603","TARS1","TARS","P26639",2858.4,0,6999.2,2841.1,0
"1604","VARS1","VARS","P26640",986.57,0,0,0,0
"1605","EEF1G","EEF1G","P26641",8019.2,0,17048,0,0
"1606","KLRC1","KLRC1","P26715",0,0,0,0,0
"1607","FKBP2","FKBP2","P26885",0,0,13099,0,0
"1608","MST1","MST1","P26927",1531.5,0,0,0,221.65
"1609","IL3RA","IL3RA","P26951",0,0,0,0,0
"1610","CNTFR","CNTFR","P26992",0,0,0,0,0
"1611","ACVR2A","ACVR2A","P27037",0,0,0,0,0
"1612","STOM","STOM","P27105",519540,89733,827300,445960,184110
"1613","AK4","AK4","P27144",0,0,0,0,0
"1614","PON1","PON1","P27169",170570,9309.8,72305,0,170510
"1615","ANXA13","ANXA13","P27216",0,158120,0,1883400,0
"1616","MAOB","MAOB","P27338",513.21,0,2926.3,0,0
"1617","YWHAQ","YWHAQ","P27348",94357,50385,199800,117860,0
"1618","MAPK3","MAPK3","P27361",0,0,0,5502.6,0
"1619","MARK3","MARK3","P27448",0,0,222.67,0,0
"1620","ATP6V0C","ATP6V0C","P27449",44288,0,86052,801330,18781
"1621","DPP4","DPP4","P27487",10874,113010,17457,531970,0
"1622","CERS1","CERS1","P27544",0,0,0,0,0
"1623","RPL10","RPL10","P27635",20155,0,3926.5,0,2505.6
"1624","RPA1","RPA1","P27694",0,0,0,0,0
"1625","APEX1","APEX1","P27695",0,0,0,0,0
"1626","CD82","CD82","P27701",0,11753,0,62802,0
"1627","CAD","CAD","P27708",4544.3,0,3140.5,0,0
"1628","CALR","CALR","P27797",36059,0,280260,0,42025
"1629","MAP4","MAP4","P27816",0,0,0,0,0
"1630","CANX","CANX","P27824",42246,0,122910,0,11940
"1631","CFP","CFP","P27918",65095,0,86286,0,6325.8
"1632","PIK3R1","PIK3R1","P27986",0,0,0,703.3,0
"1633","PSMB8","PSMB8","P28062",5314.2,0,1518.4,5599.4,0
"1634","PSMB9","PSMB9","P28065",0,0,0,0,0
"1635","PSMA5","PSMA5","P28066",8451.3,1926.1,16851,9932,0
"1636","HLA-DMA","HLA-DMA","P28067",0,0,0,113840,0
"1637","HLA-DMB","HLA-DMB","P28068",0,1930.6,0,442360,0
"1638","PSMB4","PSMB4","P28070",11224,0,8886.5,0,0
"1639","PSMB6","PSMB6","P28072",0,0,0,0,0
"1640","PSMB5","PSMB5","P28074",9998.8,0,8994.7,2175.9,0
"1641","GSTM2","GSTM2","P28161",5448.8,362.77,7589.9,11230,0
"1642","ABCD3","ABCD3","P28288",0,0,0,0,0
"1643","TMOD1","TMOD1","P28289",0,0,0,6750.2,0
"1644","LOX","LOX","P28300",0,0,0,0,0
"1645","NDUFS1","NDUFS1","P28331",0,0,0,0,0
"1646","SMARCA1","SMARCA1","P28370",0,0,0,0,0
"1647","MAPK1","MAPK1","P28482",6169,0,11039,13162,0
"1648","GCA","GCA","P28676",1093.7,0,3466.6,5230.5,0
"1649","GRN","GRN","P28799",0,0,0,0,0
"1650","PTPRM","PTPRM","P28827",0,0,0,0,0
"1651","LAP3","LAP3","P28838",1668.9,0,835.25,32682,0
"1652","HSD11B1","HSD11B1","P28845",17558,0,83393,0,20305
"1653","CD34","CD34","P28906",1594.7,0,1853.6,0,0
"1654","CD38","CD38","P28907",0,0,0,3707.2,0
"1655","GJB2","GJB2","P29033",0,0,0,0,0
"1656","S100A2","S100A2","P29034",0,0,0,0,0
"1657","PCSK1","PCSK1","P29120",0,0,0,0,0
"1658","PCSK6","PCSK6","P29122",0,0,0,0,0
"1659","TPP2","TPP2","P29144",2189.3,0,579.79,0,0
"1660","IMPA1","IMPA1","P29218",0,0,0,8836.5,0
"1661","EPHA2","EPHA2","P29317",519.13,0,0,0,0
"1662","EPHB2","EPHB2","P29323",4369.9,0,0,0,0
"1663","PTPN6","PTPN6","P29350",0,0,0,35691,0
"1664","SHC1","SHC1","P29353",0,0,0,0,0
"1665","CRABP2","CRABP2","P29373",0,0,0,173210,0
"1666","TKT","TKT","P29401",8946.4,3247,23064,41171,0
"1667","CASP1","CASP1","P29466",0,0,0,3316.4,0
"1668","SERPINB3","SERPINB3","P29508",1160.4,1818.1,0,0,0
"1669","PML","PML","P29590",0,0,0,0,0
"1670","TYK2","TYK2","P29597",142.47,0,0,11837,0
"1671","SERPINA4","SERPINA4","P29622",34097,0,17150,13927,72378
"1672","EEF1D","EEF1D","P29692",0,0,0,0,0
"1673","OAS2","OAS2","P29728",365.11,0,0,1325.5,0
"1674","CRABP1","CRABP1","P29762",0,0,0,0,0
"1675","MARCKS","MARCKS","P29966",64802,81541,84615,522710,689.9
"1676","AQP1","AQP1","P29972",0,57094,0,0,0
"1677","GNA11","GNA11","P29992",37867,49685,59036,583720,210.52
"1678","ERP29","ERP29","P30040",0,0,10981,0,1226.6
"1679","PRDX6","PRDX6","P30041",57459,32177,64561,809300,0
"1680","BLVRB","BLVRB","P30043",0,0,266.19,1188.3,0
"1681","PRDX5","PRDX5","P30044",4826.5,14974,22411,50286,0
"1682","DDT","DDT","P30046",0,0,0,80012,0
"1683","GCHFR","GCHFR","P30047",0,0,0,7697.6,0
"1684","PRDX3","PRDX3","P30048",0,0,0,0,0
"1685","ATP5F1D","ATP5D","P30049",0,0,0,0,0
"1686","RPL12","RPL12","P30050",6571,0,0,0,0
"1687","ECHS1","ECHS1","P30084",0,0,0,0,0
"1688","CMPK1","CMPK1","P30085",0,0,995.49,25460,0
"1689","PEBP1","PEBP1","P30086",32788,40160,87253,338390,0
"1690","PDIA3","PDIA3","P30101",54747,0,294990,0,72766
"1691","PPP2R1A","PPP2R1A","P30153",33139,486.11,35316,53363,0
"1692","PPP2R1B","PPP2R1B","P30154",328.76,0,0,0,0
"1693","CD6","CD6","P30203",0,0,0,12374,0
"1694","FCER1G","FCER1G","P30273",0,53396,0,11825,0
"1695","PPIF","PPIF","P30405",0,0,0,0,0
"1696","TM4SF1","TM4SF1","P30408",199700,343750,376420,198780,0
"1697","NMT1","NMT1","P30419",88.832,0,0,301.35,0
"1698","HLA-F","HLA-F","P30511",0,0,0,6595.2,0
"1699","HMOX2","HMOX2","P30519",3356.6,0,25020,1088.6,711.5
"1700","ADSS2","ADSS","P30520",1012.6,0,0,2918.4,0
"1701","AXL","AXL","P30530",22.711,0,0,0,0
"1702","LRPAP1","LRPAP1","P30533",0,0,1795.9,0,0
"1703","TSPO","TSPO","P30536",0,0,0,0,0
"1704","OXTR","OXTR","P30559",0,0,0,0,0
"1705","ADSL","ADSL","P30566",109.04,0,0,10054,0
"1706","PKLR","PKLR","P30613",0,0,0,0,0
"1707","CLIP1","CLIP1","P30622",0,0,0,0,0
"1708","SRI","SRI","P30626",5068,466.38,20920,3028.7,0
"1709","GNA15","GNA15","P30679",0,0,0,0,0
"1710","GSTT1","GSTT1","P30711",0,0,0,133100,0
"1711","SERPINB1","SERPINB1","P30740",1056.5,3603.1,2127.5,80660,0
"1712","SLC7A1","SLC7A1","P30825",5225.1,0,8920.8,0,0
"1713","ALDH1B1","ALDH1B1","P30837",0,0,0,0,0
"1714","POLR2B","POLR2B","P30876",0,0,0,0,0
"1715","LCN1","LCN1","P31025",0,13622,0,0,0
"1716","SDHA","SDHA","P31040",0,0,0,0,0
"1717","CORO1A","CORO1A","P31146",0,0,0,8074.2,0
"1718","GDI1","GDI1","P31150",8655.5,3278.4,22825,17232,0
"1719","S100A7","S100A7","P31151",3336.2,14025,9005.9,0,0
"1720","MAT2A","MAT2A","P31153",2492,0,9095.5,9041.1,0
"1721","PRKAR1B","PRKAR1B","P31321",0,0,0,19378,0
"1722","PRKAR2B","PRKAR2B","P31323",33877,0,77850,0,1351
"1723","CASQ1","CASQ1","P31415",0,0,0,0,0
"1724","SDC4","SDC4","P31431",0,0,0,0,0
"1725","DNAJA1","DNAJA1","P31689",8931.3,0,10999,28263,0
"1726","AKT1","AKT1","P31749",1171.2,0,0,9140.7,0
"1727","AKT2","AKT2","P31751",888.75,0,0,4705.4,0
"1728","UQCRC1","UQCRC1","P31930",0,0,0,0,0
"1729","HIBADH","HIBADH","P31937",0,0,0,0,0
"1730","ATIC","ATIC","P31939",13121,0,24604,31092,0
"1731","HNRNPH3","HNRNPH3","P31942",0,0,0,0,0
"1732","HNRNPH1","HNRNPH1","P31943",4766.3,0,7004.7,0,0
"1733","CASP14","CASP14","P31944",2905.8,17500,0,0,2908.4
"1734","YWHAB","YWHAB","P31946",26703,35204,95217,320840,3675.3
"1735","SFN","SFN","P31947",0,10963,0,348120,0
"1736","STIP1","STIP1","P31948",20512,0,14232,2072.4,0
"1737","S100A11","S100A11","P31949",139000,29641,273050,244590,49136
"1738","FCGR2B","FCGR2B","P31994",0,0,0,0,0
"1739","CEACAM8","CEACAM8","P31997",458.5,0,0,10785,0
"1740","L1CAM","L1CAM","P32004",0,0,0,0,0
"1741","PRDX2","PRDX2","P32119",19007,4398,48366,41615,0
"1742","ARRB2","ARRB2","P32121",0,0,0,0,0
"1743","CCR1","CCR1","P32246",0,1824.7,0,0,0
"1744","GPR183","GPR183","P32249",0,0,0,0,0
"1745","CDA","CDA","P32320",0,0,0,0,0
"1746","DCTD","DCTD","P32321",1002.1,0,2197.2,0,0
"1747","PYCR1","PYCR1","P32322",0,0,0,0,0
"1748","SLC8A1","SLC8A1","P32418",0,0,0,607.93,0
"1749","GBP1","GBP1","P32455",0,0,0,33226,0
"1750","GBP2","GBP2","P32456",0,0,0,1905.3,0
"1751","STX2","STX2","P32856",228.31,5585.4,1052.6,98560,0
"1752","DSG3","DSG3","P32926",0,0,0,0,0
"1753","ICAM3","ICAM3","P32942",0,0,0,1163.1,0
"1754","RPL9","RPL9","P32969",34120,0,19533,0,0
"1755","CD70","CD70","P32970",0,0,0,0,0
"1756","ACSL1","ACSL1","P33121",137.45,0,0,2767.2,0
"1757","KIF5B","KIF5B","P33176",27270,0,19581,4000.2,984.9
"1758","LSP1","LSP1","P33241",0,0,0,0,0
"1759","DUT","DUT","P33316",0,0,0,0,0
"1760","ABCC1","ABCC1","P33527",411.11,0,715.77,0,0
"1761","ABCD1","ABCD1","P33897",0,0,0,0,0
"1762","MAN1A1","MAN1A1","P33908",3639.1,0,359.36,1061.2,1335.8
"1763","KDELR2","KDELR2","P33947",9415.7,0,6086.1,0,0
"1764","MCM4","MCM4","P33991",0,0,0,0,0
"1765","MCM5","MCM5","P33992",0,0,0,0,0
"1766","MCM7","MCM7","P33993",0,0,0,0,0
"1767","RNASE4","RNASE4","P34096",0,0,0,0,0
"1768","SDC2","SDC2","P34741",4923.6,0,3799.7,0,0
"1769","CD68","CD68","P34810",0,0,0,0,0
"1770","SHMT1","SHMT1","P34896",563.95,0,0,1446.9,0
"1771","SHMT2","SHMT2","P34897",0,0,0,0,0
"1772","EVI2B","EVI2B","P34910",0,2365.4,0,0,0
"1773","EPHX2","EPHX2","P34913",0,0,0,3679.3,0
"1774","HSPA1L","HSPA1L","P34931",0,0,0,0,0
"1775","HSPA4","HSPA4","P34932",6966.2,183.29,16337,3204.3,0
"1776","GRK5","GRK5","P34947",2564.9,0,2680.6,0,0
"1777","MPI","MPI","P34949",171.46,0,0,7090.2,0
"1778","GPC1","GPC1","P35052",1663.9,0,0,0,0
"1779","BTC","BTC","P35070",2816.6,0,5524.9,0,0
"1780","PFN2","PFN2","P35080",0,0,0,5110.1,0
"1781","CTNNA1","CTNNA1","P35221",29872,3793.6,58751,3626.3,619.07
"1782","CTNNB1","CTNNB1","P35222",11495,1232.5,13347,2044.5,0
"1783","NOS2","NOS2","P35228",0,0,0,0,0
"1784","PHB1","PHB","P35232",1489.9,0,0,0,0
"1785","SERPINB6","SERPINB6","P35237",1565.3,2348.6,4644.5,45551,0
"1786","NF2","NF2","P35240",276.47,0,0,16203,0
"1787","RDX","RDX","P35241",31348,7589.3,135580,591080,1013.6
"1788","RPA3","RPA3","P35244",0,0,0,0,0
"1789","RFC4","RFC4","P35249",0,0,0,0,0
"1790","RPL22","RPL22","P35268",0,0,4774.7,0,0
"1791","SPR","SPR","P35270",0,0,0,15179,0
"1792","HRH1","HRH1","P35367",0,0,0,0,0
"1793","THBS2","THBS2","P35442",0,0,0,0,0
"1794","THBS4","THBS4","P35443",10160,0,2822.2,0,1802.8
"1795","SAA4","SAA4","P35542",44596,0,31328,8516.3,89123
"1796","FBN1","FBN1","P35555",10.214,0,0,0,0
"1797","AGL","AGL","P35573",0,0,0,0,0
"1798","MYH9","MYH9","P35579",71940,539.79,49373,96989,108.9
"1799","MYH10","MYH10","P35580",2004.8,0,10164,42426,48.897
"1800","COPB2","COPB2","P35606",4951.4,0,6418.7,242.59,0
"1801","ACTN2","ACTN2","P35609",0,0,0,3618.2,0
"1802","SOAT1","SOAT1","P35610",1272.8,0,5630,0,1908.3
"1803","ADD1","ADD1","P35611",0,0,0,1704.3,0
"1804","ADD2","ADD2","P35612",0,0,0,0,0
"1805","BSG","BSG","P35613",310190,93959,425020,20193,8543
"1806","FUS","FUS","P35637",0,0,0,0,0
"1807","NUP214","NUP214","P35658",0,0,0,0,0
"1808","DEK","DEK","P35659",0,0,0,0,0
"1809","ATP7B","ATP7B","P35670",0,0,0,205.07,0
"1810","MYH11","MYH11","P35749",0,0,0,0,0
"1811","GLRX","GLRX","P35754",0,0,0,0,0
"1812","PPM1A","PPM1A","P35813",0,0,0,0,0
