"","category","marker","Gene.name.updated","U1","U2","U3","U4","U5","U6","U7","U8","U9","U10","U11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11"
"125","cat2","HSP90AB1","HSP90AB1",1073800,1687600,2647800,4909400,6616100,1712600,5458900,12491000,10532000,2745400,3853100,884270,762160,1128100,1103700,4385300,1689900,1814900,3704500,739510,860110,1057500,35081,26206,309530,50309,483190,64917,19183,998230,54549,13143,40935
"126","cat2","ARF6","ARF6",939750,290600,825590,1458300,389750,256760,918010,1010900,2942700,227740,933360,365270,220170,214350,392940,348990,273370,287400,161990,189980,158120,260800,0,0,0,0,0,0,0,0,0,0,0
"127","cat2","SDCBP","SDCBP",2757300,495630,1623000,7080800,883490,180150,6761100,10051000,5572800,2557400,3264800,935710,1671700,341430,4996200,1331600,916840,399010,3726600,550930,1785300,1267600,0,0,0,0,0,23524,0,0,0,0,0
"128","cat2","MAPT","MAPT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","cat2","HSPA1A","HSPA1A",2231200,2138000,4995500,8470800,5810000,2535700,7238800,20732000,10978000,2240000,6608400,2003100,1240000,1709500,2723200,3818600,2639800,2511300,7453800,1165500,577620,2266200,43213,0,436470,15839,252010,251330,0,1495500,145850,0,59907
"130","cat2","ACTB","ACTB",4212900,250280,11983000,20366000,1259700,409050,9120200,10423000,13096000,5078600,6600300,4360800,4794700,6341800,7450400,3249000,7782000,4227800,3326700,2970200,2370300,4309700,138690,63086,691000,92999,41171,238280,75611,304030,104280,0,0
"131","cat2","ACTA1","ACTA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","cat2","ACTA2","ACTA2",0,0,0,42162,0,58077,17273,15558,0,0,26838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","cat2","ACTG1","ACTG1",61087000,110300000,188270000,172300000,85157000,89861000,121440000,116020000,193620000,58895000,110840000,42373000,48239000,53148000,78854000,41747000,67907000,68705000,42961000,27985000,31978000,36816000,5009600,1947000,9505600,3654700,4330400,3583700,1678200,13650000,3489700,526350,981520
"134","cat2","ACTG2","ACTG2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","cat2","ACTC1","ACTC1",16502000,20783000,30495000,29093000,23680000,14189000,24220000,21804000,31465000,13161000,23249000,6924500,10688000,7353900,15122000,9016100,16864000,10031000,9159600,5123500,5355000,7683000,824380,371870,2067300,1024900,1200100,480720,178120,1604700,894170,91278,441610
"136","cat2","TUBA1A","TUBA1A",112370,137360,392670,506590,0,0,281560,807040,317040,117060,500370,127170,175140,153200,300890,169980,224860,99164,304280,85622,92309,289920,34355,0,52593,0,0,56463,0,46186,0,0,0
"137","cat2","TUBA1B","TUBA1B",4723400,3463400,9567800,11145000,11809000,4583500,7508100,22970000,13990000,4102400,8266100,5411700,3761400,10512000,5506600,11249000,9125400,4380300,6600900,2539200,2554600,3950300,966650,192360,1545500,220520,272270,2499000,188630,1686500,98733,0,98967
"138","cat2","TUBA1C","TUBA1C",0,0,0,178370,0,0,22930,543530,173150,0,0,0,0,0,0,0,0,0,60958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","cat2","TUBA3C","TUBA3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","cat2","TUBA3D","TUBA3D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","cat2","TUBA3E","TUBA3E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","cat2","TUBA4A","TUBA4A",0,0,0,258520,0,0,28881,400630,319950,0,15946,40104,0,91235,65754,145890,99841,32143,201590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","cat2","TUBA8","TUBA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","cat2","TUBB","TUBB",1906900,423710,3871400,4393400,1565200,388710,1927700,6115000,3435000,929100,1991900,1810600,637740,4700400,1793500,2862600,3113500,1109500,2318700,750950,915280,1136600,185520,90679,404850,70545,63791,619030,24985,392610,29019,0,33524
"145","cat2","TUBB1","TUBB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","cat2","TUBB2A","TUBB2A",0,0,0,0,0,6766.6,0,0,0,0,0,0,0,0,0,0,0,0,38943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","cat2","TUBB2B","TUBB2B",0,0,6400.7,134420,0,0,20165,93246,27164,86703,171380,7478.3,0,140360,89397,168570,0,0,0,0,0,157690,0,0,15180,0,0,0,0,0,0,0,0
"148","cat2","TUBB3","TUBB3",0,77211,107290,24525,413850,0,9148.1,182680,87098,1410.7,73252,0,11641,16176,0,142740,12839,0,109250,0,0,38383,0,0,0,0,0,0,0,0,0,0,0
"149","cat2","TUBB4A","TUBB4A",73773,0,133810,68662,541030,0,21172,80551,54965,0,0,0,0,103850,0,49730,126430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","cat2","TUBB4B","TUBB4B",6089900,3765200,10218000,12650000,16344000,6940400,6022000,18766000,14600000,3194400,4862000,4696500,2638700,6697500,5920900,8299500,8846800,2487200,7741200,2022900,1590400,3120400,612460,187330,752300,161090,316740,1437100,0,1594800,20918,0,71273
"151","cat2","TUBB6","TUBB6",59518,152780,281870,404440,882110,72997,153860,346020,395130,36481,0,104020,0,1083000,53312,296950,457480,0,206140,0,0,0,0,0,46403,0,0,13575,0,0,0,0,0
"152","cat2","TUBB8","TUBB8",239100,100180,533540,670400,699680,237350,312800,1287400,775070,162660,300130,192110,161130,274330,302630,200180,223060,86086,362580,92482,83724,114660,34157,0,23182,0,0,25442,0,46884,0,0,0
"153","cat2","TUBB8B","TUBB8B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","cat2","TUBG1","TUBG1",44477,0,17910,0,494870,84796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","cat2","TUBD1","TUBD1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","cat2","GAPDH","GAPDH",30157000,27674000,29764000,27577000,65889000,18226000,24733000,94037000,81633000,15950000,27497000,12859000,7612500,16247000,12009000,9645600,16444000,5315900,33717000,8012900,4795500,5932500,3441400,678270,1506800,1035900,2158700,2903300,486750,10630000,2188400,220920,729620
"157","cat3","APOA1","APOA1",11159000,33131000,26909000,25974000,11870000,16351000,33898000,42676000,16104000,65392000,36496000,23341000,37989000,53566000,77947000,16606000,79950000,23077000,46627000,20396000,38659000,73577000,76752000,81637000,84429000,122670000,96386000,53661000,105640000,94587000,40355000,136380000,73918000
"158","cat3","APOA2","APOA2",4116600,892430,7020800,3678400,311940,146280,6584900,9855200,1557600,41308000,5050000,11256000,16169000,17991000,24641000,4746800,20614000,3941700,16560000,17868000,16345000,16311000,27374000,32131000,22542000,35465000,13932000,11188000,23858000,15678000,29445000,23721000,16967000
"159","cat3","APOB","APOB",28575000,25451000,80952000,6379300,8423700,12529000,22007000,28564000,21004000,23779000,28049000,665290000,632530000,327910000,1072400000,186440000,276110000,476400000,818370000,897260000,592120000,900390000,271750000,199900000,155680000,175800000,111550000,241650000,347940000,301940000,292350000,186330000,112120000
"160","cat3","APOB100","APOB100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","cat3","ALB","ALB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","cat3","UMOD","UMOD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","cat4","H1-0","H1-0",0,0,0,0,126200,29513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","cat4","H1-1","H1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","cat4","H1-2","H1-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","cat4","H1-3","H1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","cat4","H1-4","H1-4",0,0,0,0,34844,99629,0,0,0,0,0,0,0,0,0,0,0,0,0,21410,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","cat4","H1-5","H1-5",0,0,0,0,0,21756,0,0,0,0,0,0,0,0,0,0,0,15230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","cat4","H1-6","H1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","cat4","H1-7","H1-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","cat4","H1-8","H1-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","cat4","H1-9P","H1-9P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","cat4","H1-10","H1-10",0,0,0,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15133,0,0,0,0,0,0,0,0,0,0,12174
"174","cat4","H1-12P","H1-12P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","cat4","H2AB1","H2AB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","cat4","H2AB2","H2AB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","cat4","H2AB3","H2AB3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","cat4","H2AC1","H2AC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","cat4","H2AC2P","H2AC2P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","cat4","H2AC3P","H2AC3P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","cat4","H2AC4","H2AC4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","cat4","H2AC5P","H2AC5P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","cat4","H2AC6","H2AC6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","cat4","H2AC7","H2AC7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","cat4","H2AC8","H2AC8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","cat4","H2AC9P","H2AC9P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","cat4","H2AC10P","H2AC10P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","cat4","H2AC11","H2AC11",8635200,1395400,6350600,10508000,4698800,2332200,10027000,8027700,3176900,4208200,1116600,6027700,3269700,4700800,7350100,1597800,7727600,12781000,12558000,6545600,5850500,3405000,36542,61612,293100,243950,251840,574190,750850,4008200,705860,195530,46614
"189","cat4","H2AC12","H2AC12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","cat4","H2AC13","H2AC13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","cat4","H2AC14","H2AC14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","cat4","H2AC15","H2AC15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","cat4","H2AC16","H2AC16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","cat4","H2AC17","H2AC17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","cat4","H2AC18","H2AC18",0,20475,55263,114570,51154,31049,373910,61177,267810,14098,36370,30392,16282,10040,76835,39018,0,0,159430,0,41639,100780,18269,0,4730.1,128960,45868,0,28134,166720,49776,16031,9308.9
"196","cat4","H2AC19","H2AC19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","cat4","H2AC20","H2AC20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","cat4","H2AC21","H2AC21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","cat4","H2AJ","H2AJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","cat4","H2AL1MP","H2AL1MP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","cat4","H2AL1Q","H2AL1Q",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","cat4","H2AL3","H2AL3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","cat4","H2AP","H2AP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","cat4","H2AQ1P","H2AQ1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","cat4","H2AW","H2AC25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","cat4","H2AX","H2AX",673450,0,190390,317420,274670,86601,216560,238600,142260,66233,0,234250,51813,42225,228390,0,199620,66646,392000,192550,110280,124800,0,0,0,0,0,0,0,60076,6470.8,0,0
"207","cat4","H2AZ1","H2AZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","cat4","H2AZ2","H2AZ2",5650.3,0,0,0,8096.5,0,6587.3,0,15644,0,0,0,0,0,9736.3,0,0,0,0,0,7517,20608,0,0,0,0,0,0,0,8337.1,0,0,0
"209","cat4","MACROH2A1","MACROH2A1",86230,23727,51702,221970,200780,63372,180070,166760,26700,29324,0,87028,0,52942,91604,23042,119720,149520,211470,99546,17684,47787,0,0,0,0,0,0,0,0,0,0,0
"210","cat4","MACROH2A2","MACROH2A2",0,0,0,91807,75548,0,52470,29728,7935.1,3520.2,0,26546,0,13915,23669,0,54855,135390,101240,70420,0,77302,0,0,0,0,0,0,0,0,0,0,0
"211","cat4","H2BC1","H2BC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","cat4","H2BC2P","H2BC2P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","cat4","H2BC3","H2BC3",0,0,172280,242820,0,52719,250570,131300,0,63143,0,99395,0,118500,108840,48227,0,122950,239770,0,179690,149350,0,0,0,0,0,0,0,0,0,0,0
"214","cat4","H2BC4","H2BC4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","cat4","H2BC5","H2BC5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","cat4","H2BC6","H2BC6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","cat4","H2BC7","H2BC7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","cat4","H2BC8","H2BC8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","cat4","H2BC9","H2BC9",4822600,34082,3031900,9685300,813050,383530,9275100,6427900,2609900,2979500,787040,3837300,2020700,2817600,4355700,1752300,5267400,8995600,8281000,3957000,4240800,2817300,0,0,0,0,0,157450,329500,2707300,242790,0,346890
"220","cat4","H2BC10","H2BC10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","cat4","H2BC11","H2BC11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","cat4","H2BC12","H2BC12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","cat4","H2BC13","H2BC13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","cat4","H2BC14","H2BC14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","cat4","H2BC15","H2BC15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","cat4","H2BC16P","H2BC16P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","cat4","H2BC17","H2BC17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","cat4","H2BC18","H2BC18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","cat4","H2BC19P","H2BC19P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","cat4","H2BC20P","H2BC20P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","cat4","H2BC21","H2BC21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","cat4","H2BE1","H2BK1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","cat4","H2BS1","H2BC12L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","cat4","H2BU1","H2BC26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","cat4","H2BU2P","H2BC27P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","cat4","H2BW1","H2BW1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","cat4","H2BW2","H2BW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","cat4","H2BW3P","H2BW3P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","cat4","H2BW4P","H2BW4P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","cat4","H3C1","H3C1",214970,0,147590,918360,117590,0,1217100,275840,294400,390540,31651,134800,123370,78721,700790,0,40601,152290,215810,160570,289760,58893,0,0,0,0,0,0,0,16875,0,0,0
"241","cat4","H3C2","H3C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","cat4","H3C3","H3C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","cat4","H3C4","H3C4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
